学号,姓名,所属学校,语文,数学,英语
2026001,学生1,县小学,79,61,92
2026002,学生2,镇小学A,97,72,82
2026003,学生3,镇小学B,69,100,59
2026004,学生4,镇小学B,86,50,68
2026005,学生5,完小A,84,68,60
2026006,学生6,镇小学A,70,88,93
2026007,学生7,县小学,64,57,59
2026008,学生8,完小C,89,99,90
2026009,学生9,县小学,71,65,76
2026010,学生10,镇小学B,86,56,71
2026011,学生11,镇小学B,98,59,73
2026012,学生12,完小C,99,83,82
2026013,学生13,完小C,93,75,87
2026014,学生14,完小B,61,76,68
2026015,学生15,完小A,66,95,55
2026016,学生16,镇小学B,68,84,58
2026017,学生17,完小B,93,80,77
2026018,学生18,完小A,62,61,57
2026019,学生19,完小B,97,95,96
2026020,学生20,镇小学B,90,94,72
2026021,学生21,完小C,65,92,80
2026022,学生22,镇小学A,66,59,90
2026023,学生23,完小B,91,56,82
2026024,学生24,镇小学B,69,63,99
2026025,学生25,完小B,81,91,72
2026026,学生26,完小A,67,88,83
2026027,学生27,完小A,91,95,72
2026028,学生28,县小学,98,74,99
2026029,学生29,完小B,94,67,71
2026030,学生30,完小B,73,50,55
2026031,学生31,完小B,63,85,66
2026032,学生32,镇小学A,96,64,63
2026033,学生33,镇小学A,75,75,95
2026034,学生34,镇小学A,93,71,66
2026035,学生35,镇小学B,62,56,88
2026036,学生36,完小C,100,69,94
2026037,学生37,镇小学B,90,67,72
2026038,学生38,县小学,83,73,92
2026039,学生39,镇小学A,88,64,58
2026040,学生40,镇小学B,66,74,55
2026041,学生41,完小B,69,99,89
2026042,学生42,镇小学A,98,92,60
2026043,学生43,县小学,92,70,57
2026044,学生44,完小B,65,67,99
2026045,学生45,镇小学B,60,74,64
2026046,学生46,镇小学B,92,62,77
2026047,学生47,镇小学B,91,75,97
2026048,学生48,完小C,79,67,83
2026049,学生49,镇小学B,100,53,59
2026050,学生50,完小A,60,82,60
2026051,学生51,完小B,79,60,68
2026052,学生52,镇小学B,67,99,89
2026053,学生53,镇小学A,70,96,98
2026054,学生54,镇小学A,80,97,93
2026055,学生55,县小学,69,82,98
2026056,学生56,镇小学B,61,71,61
2026057,学生57,县小学,69,52,56
2026058,学生58,镇小学A,62,80,96
2026059,学生59,镇小学B,80,76,90
2026060,学生60,镇小学A,94,54,96
2026061,学生61,完小C,87,69,76
2026062,学生62,镇小学A,100,95,94
2026063,学生63,完小C,87,68,75
2026064,学生64,完小C,93,50,93
2026065,学生65,完小B,88,97,88
2026066,学生66,镇小学A,86,79,55
2026067,学生67,完小B,84,67,89
2026068,学生68,完小C,64,93,84
2026069,学生69,完小B,61,57,84
2026070,学生70,镇小学A,92,85,84
2026071,学生71,镇小学B,86,61,61
2026072,学生72,完小A,77,77,72
2026073,学生73,镇小学B,65,100,99
2026074,学生74,镇小学B,66,80,69
2026075,学生75,县小学,93,59,71
2026076,学生76,镇小学B,77,90,86
2026077,学生77,完小C,92,76,56
2026078,学生78,镇小学A,86,60,79
2026079,学生79,县小学,93,61,76
2026080,学生80,完小A,83,62,94
2026081,学生81,县小学,69,67,96
2026082,学生82,镇小学A,85,69,82
2026083,学生83,县小学,80,79,64
2026084,学生84,完小A,71,98,95
2026085,学生85,镇小学B,60,96,99
2026086,学生86,县小学,79,78,72
2026087,学生87,县小学,92,57,61
2026088,学生88,完小C,75,89,76
2026089,学生89,完小A,68,87,89
2026090,学生90,镇小学A,76,84,89
2026091,学生91,完小C,89,54,67
2026092,学生92,完小B,87,99,84
2026093,学生93,镇小学B,70,65,86
2026094,学生94,完小B,71,58,99
